2025-08-27 at 16:30:55 | INFO | === Запущен новый цикл ===
2025-08-27 at 20:42:00 | INFO | Получен новый кворк 2878676
2025-08-27 at 20:42:00 | INFO | Получен новый кворк 2943372
2025-08-27 at 20:42:00 | INFO | Получен новый кворк 2933691
2025-08-27 at 20:42:00 | INFO | Получен новый кворк 2918177
2025-08-27 at 20:42:00 | INFO | Получен новый кворк 2939396
2025-08-27 at 20:42:00 | SUCCESS | Все кворки со страницы 1 получены
2025-08-27 at 21:00:25 | INFO | Обновлены cookies
2025-08-27 at 21:00:25 | INFO | === Запущен новый цикл ===
2025-08-27 at 21:00:25 | ERROR | Не удалось получить страницу биржи: 'KworkAPI' object has no attribute 'headers'
2025-08-27 at 21:00:25 | WARNING | Новых кворков не найдено
2025-08-27 at 21:00:25 | INFO | === Цикл завершён ===
2025-08-27 at 21:00:25 | INFO | Найдено 0 новых кворков
2025-08-27 at 21:00:25 | INFO | === Цикл завершён ===
2025-08-27 at 21:05:13 | INFO | Обновлены cookies: ['_kmid', '_kmfvt', 'uad', 'RORSSQIHEK', 'csrf_user_token']
2025-08-27 at 21:05:13 | INFO | === Запущен новый цикл ===
2025-08-27 at 21:05:13 | ERROR | Не удалось получить страницу биржи: 'KworkAPI' object has no attribute 'headers'
2025-08-27 at 21:05:13 | WARNING | Новых кворков не найдено
2025-08-27 at 21:05:13 | INFO | === Цикл завершён ===
2025-08-27 at 21:05:13 | INFO | Найдено 0 новых кворков
2025-08-27 at 21:05:13 | INFO | === Цикл завершён ===
2025-08-27 at 21:06:03 | INFO | Обновлены cookies: ['_kmid', '_kmfvt', 'uad', 'RORSSQIHEK', 'csrf_user_token']
2025-08-27 at 21:06:03 | INFO | === Запущен новый цикл ===
2025-08-27 at 21:06:06 | INFO | Получен новый кворк 2943889
2025-08-27 at 21:06:06 | INFO | Получен новый кворк 2920652
2025-08-27 at 21:06:06 | INFO | Получен новый кворк 2943750
2025-08-27 at 21:06:06 | INFO | Получен новый кворк 2936557
2025-08-27 at 21:06:06 | INFO | Получен новый кворк 2943718
2025-08-27 at 21:06:06 | INFO | Получен новый кворк 200291
2025-08-27 at 21:06:06 | INFO | Получен новый кворк 2941532
2025-08-27 at 21:06:06 | INFO | Получен новый кворк 2942242
2025-08-27 at 21:06:06 | INFO | Получен новый кворк 2878676
2025-08-27 at 21:06:06 | INFO | Получен новый кворк 2943372
2025-08-27 at 21:06:06 | INFO | Получен новый кворк 2933691
2025-08-27 at 21:06:06 | INFO | Получен новый кворк 2918177
2025-08-27 at 21:06:06 | SUCCESS | Все кворки со страницы 1 получены
2025-08-27 at 21:06:09 | INFO | Получен новый кворк 2939396
2025-08-27 at 21:06:09 | INFO | Получен новый кворк 2942995
2025-08-27 at 21:06:09 | INFO | Получен новый кворк 2942963
2025-08-27 at 21:06:09 | INFO | Получен новый кворк 2851717
2025-08-27 at 21:06:09 | INFO | Получен новый кворк 2942890
2025-08-27 at 21:06:09 | SUCCESS | Все кворки со страницы 2 получены
2025-08-27 at 21:06:09 | SUCCESS | Все кворки получены, последняя страница - 2
2025-08-27 at 21:06:09 | INFO | Найдено 4 новых кворков
2025-08-27 at 21:06:10 | SUCCESS | Отправлено уведомление: "Новый кворк 29438.."
2025-08-27 at 21:06:12 | SUCCESS | Отправлено уведомление: "Новый кворк 29437.."
2025-08-27 at 21:06:14 | SUCCESS | Отправлено уведомление: "Новый кворк 29365.."
2025-08-27 at 21:06:17 | SUCCESS | Отправлено уведомление: "Новый кворк 29437.."
2025-08-27 at 21:06:19 | INFO | === Цикл завершён ===
2025-08-27 at 21:22:31 | INFO | Старые cookies не найдены, обновляем...
2025-08-27 at 21:22:32 | INFO | Cookies обновлены: ['_kmid', '_kmfvt', 'uad', 'RORSSQIHEK', 'csrf_user_token']
2025-08-27 at 21:22:32 | INFO | === Запущен 0 цикл ===
2025-08-27 at 21:22:35 | INFO | Получен новый кворк 2943889
2025-08-27 at 21:22:35 | INFO | Получен новый кворк 2920652
2025-08-27 at 21:22:35 | INFO | Получен новый кворк 2943750
2025-08-27 at 21:22:35 | INFO | Получен новый кворк 2936557
2025-08-27 at 21:22:35 | INFO | Получен новый кворк 2943718
2025-08-27 at 21:22:35 | INFO | Получен новый кворк 200291
2025-08-27 at 21:22:35 | INFO | Получен новый кворк 2941532
2025-08-27 at 21:22:35 | INFO | Получен новый кворк 2942242
2025-08-27 at 21:22:35 | INFO | Получен новый кворк 2878676
2025-08-27 at 21:22:35 | INFO | Получен новый кворк 2943372
2025-08-27 at 21:22:35 | INFO | Получен новый кворк 2933691
2025-08-27 at 21:22:35 | INFO | Получен новый кворк 2918177
2025-08-27 at 21:22:35 | SUCCESS | Все кворки со страницы 1 получены
2025-08-27 at 21:22:37 | INFO | Получен новый кворк 2939396
2025-08-27 at 21:22:37 | INFO | Получен новый кворк 2942995
2025-08-27 at 21:22:37 | INFO | Получен новый кворк 2942963
2025-08-27 at 21:22:37 | INFO | Получен новый кворк 2851717
2025-08-27 at 21:22:37 | SUCCESS | Все кворки со страницы 2 получены
2025-08-27 at 21:22:37 | SUCCESS | Все кворки получены, последняя страница - 2
2025-08-27 at 21:22:37 | WARNING | Новых кворков не найдено
2025-08-27 at 21:22:37 | INFO | === Цикл завершён ===
2025-08-27 at 21:22:37 | INFO | Найдено 0 новых кворков
2025-08-27 at 21:22:37 | INFO | === Цикл завершён ===
2025-08-27 at 21:24:16 | INFO | Подгружены старые cookies
2025-08-27 at 21:24:16 | INFO | === Запущен 0 цикл ===
2025-08-27 at 21:24:20 | INFO | Получен новый кворк 2943889
2025-08-27 at 21:24:20 | INFO | Получен новый кворк 2920652
2025-08-27 at 21:24:20 | INFO | Получен новый кворк 2943750
2025-08-27 at 21:24:20 | INFO | Получен новый кворк 2936557
2025-08-27 at 21:24:20 | INFO | Получен новый кворк 2943718
2025-08-27 at 21:24:20 | INFO | Получен новый кворк 200291
2025-08-27 at 21:24:20 | INFO | Получен новый кворк 2941532
2025-08-27 at 21:24:20 | INFO | Получен новый кворк 2942242
2025-08-27 at 21:24:20 | INFO | Получен новый кворк 2878676
2025-08-27 at 21:24:20 | INFO | Получен новый кворк 2943372
2025-08-27 at 21:24:20 | INFO | Получен новый кворк 2933691
2025-08-27 at 21:24:20 | INFO | Получен новый кворк 2918177
2025-08-27 at 21:24:20 | SUCCESS | Все кворки со страницы 1 получены
2025-08-27 at 21:24:22 | INFO | Получен новый кворк 2939396
2025-08-27 at 21:24:22 | INFO | Получен новый кворк 2942995
2025-08-27 at 21:24:22 | INFO | Получен новый кворк 2942963
2025-08-27 at 21:24:22 | INFO | Получен новый кворк 2851717
2025-08-27 at 21:24:22 | SUCCESS | Все кворки со страницы 2 получены
2025-08-27 at 21:24:22 | SUCCESS | Все кворки получены, последняя страница - 2
2025-08-27 at 21:24:22 | INFO | Найдено 0 новых кворков
2025-08-27 at 21:24:22 | INFO | === Цикл завершён ===
